raman_shift,pointwise_std,variance_weight
478.75,0.0024025023692587724,1.1657479915612303
480.0,0.0024680696857519685,1.137263549544443
481.25,0.0024329023826985545,1.1523659193639815
482.5,0.0023301229096901258,1.198895889616826
483.75,0.0022540423595006453,1.2358335696713953
485.0,0.002188055144335727,1.2697646375294358
486.25,0.002121056130886476,1.3061769415228621
487.5,0.0020102765412071647,1.3711920926464576
488.75,0.0019510658176503481,1.408668857439369
490.0,0.0019873651036588034,1.38545465204097
491.25,0.0020595442308107034,1.3414956601178079
492.5,0.0021957162385157097,1.2657299528595984
493.75,0.002237246774014334,1.244296750377326
495.0,0.0020046706309392276,1.3746546146955796
496.25,0.0017042663044702115,1.5897798033572892
497.5,0.0015931078617948207,1.6874984212087274
498.75,0.0016793344524032672,1.6106997522855824
500.0,0.0018653009378135263,1.4667352210263638
501.25,0.0019498938230035606,1.4094313453787095
502.5,0.001983115861553605,1.3881325204479642
503.75,0.0021644018307798766,1.2823854792441995
505.0,0.002343408618929492,1.1926708612463424
506.25,0.0024262437204029793,1.155270715588166
507.5,0.0024554297925935046,1.1426458841566567
508.75,0.0024199734726872636,1.1580194883771793
510.0,0.0024083120309545615,1.1631666114587471
511.25,0.0024885672015296785,1.1286422415386388
512.5,0.002700372734120358,1.0466540564312772
513.75,0.002874839912564138,0.9875611428530676
515.0,0.0029138608297501105,0.9752462603700632
516.25,0.002859151682361894,0.992600404475415
517.5,0.0025599102185785293,1.099628204972739
518.75,0.0023503393404605373,1.1894490550266523
520.0,0.002391114497440351,1.1708412978060705
521.25,0.0023002368593371997,1.2131393395259003
522.5,0.002057125599888026,1.342923451125231
523.75,0.001985359968374786,1.3867169978567682
525.0,0.0021362158634922216,1.2977563764461209
526.25,0.0023059657976172844,1.2103828135496069
527.5,0.002311844124020624,1.207567399089452
528.75,0.0021864276307046147,1.2706250759529778
530.0,0.0020997233052262223,1.3182131736742524
531.25,0.002106835635047946,1.3141757391501125
532.5,0.002072436651528147,1.3339358100171865
533.75,0.002005635262992472,1.3740575591725646
535.0,0.0018939178953811565,1.446835415933264
536.25,0.0018902276335138468,1.4493711893926813
537.5,0.002040132635992224,1.3530412476263054
538.75,0.001996963141234525,1.3794438379486744
540.0,0.00173748318633921,1.5627379466846651
541.25,0.001432006720796679,1.8525277882803401
542.5,0.0013215527754387051,1.985667299943173
543.75,0.0014201611070952858,1.8659454161745637
545.0,0.0015727327135244534,1.706727695764298
546.25,0.0016943147258704886,1.5980645221976457
547.5,0.0016434774523671667,1.6417707769676715
548.75,0.0015689100511561776,1.7103843036447988
550.0,0.0015881135645458612,1.6921716461651812
551.25,0.001618062313411417,1.6645296661277684
552.5,0.0018033975466844449,1.5117121476687136
553.75,0.0020901807675776127,1.3236692889016555
555.0,0.002364140690377452,1.1830849424854823
556.25,0.002472474679666712,1.1353997048536844
557.5,0.0025358419035718277,1.1092481989751255
558.75,0.002430168374365541,1.153556842550167
560.0,0.0022016545730090703,1.2626201494067797
561.25,0.0021919179150914334,1.2677271148409641
562.5,0.0022265774615431336,1.24973341187794
563.75,0.002345338453584071,1.191772008805582
565.0,0.002601911373914911,1.0832342401757196
566.25,0.0027254111517247804,1.0377424879435568
567.5,0.0026490575753211685,1.0654047782033484
568.75,0.002610785143395164,1.0798329662084152
570.0,0.0027171039492281494,1.0406822830837856
571.25,0.00274411476663475,1.0311839684406698
572.5,0.0026538866369902265,1.0636116349662912
573.75,0.002654021779927733,1.0635615400598684
575.0,0.0026369480143842096,1.0699280441147574
576.25,0.00272836614466306,1.0367007608148502
577.5,0.002969915796805492,0.9580835338264192
578.75,0.00318791969974725,0.8967109206702467
580.0,0.003201506142298759,0.8931453024087629
581.25,0.003145750659636325,0.9079613224980717
582.5,0.0031818136010455995,0.8983226910124681
583.75,0.003233353147236468,0.8848975010353554
585.0,0.003245125655000147,0.8818870647632348
586.25,0.0031663165969042653,0.9024394239090049
587.5,0.003101988592991403,0.9199391704143138
588.75,0.00307332240901158,0.9279580156929488
590.0,0.0030846982289932843,0.9247591633545315
591.25,0.0030498358730812886,0.9346328864927307
592.5,0.0029112094466525393,0.9760732950462404
593.75,0.0029080850662292954,0.9770496719404147
595.0,0.0031707708681288104,0.901252301192404
596.25,0.0034603508890628824,0.8302491034310542
597.5,0.003421153318339122,0.8391983547155997
598.75,0.0031907202274531815,0.8959736243458065
600.0,0.0030868022258374998,0.9241699398306616
601.25,0.0032316831131494013,0.8853262234043676
602.5,0.003465819283953032,0.8290157555843972
603.75,0.003474420154337832,0.8270833025316509
605.0,0.003232212642716542,0.8851902403877553
606.25,0.0029833093442337795,0.9540717774041388
